Id,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
245,205000,219108.69884067657,-14108.698840676574,14108.698840676574,6.882292117403206
1102,119500,109229.27797382469,10270.72202617531,10270.72202617531,8.59474646541867
582,253293,372047.5222230843,-118754.52222308429,118754.52222308429,46.88424955410702
680,128500,127695.2518377156,804.7481622844061,804.7481622844061,0.6262631613108219
1133,117500,126844.11796849979,-9344.117968499791,9344.117968499791,7.952440824255142
1221,115000,106549.63802662233,8450.361973377672,8450.361973377672,7.348140846415367
50,127000,135345.49404777557,-8345.494047775574,8345.494047775574,6.571255155728799
592,451950,462901.4533091001,-10951.453309100121,10951.453309100121,2.4231559484677776
1270,144000,137041.12370909483,6958.876290905173,6958.876290905173,4.832552979795259
1250,119000,121234.08487303772,-2234.0848730377184,2234.0848730377184,1.8773822462501835
1139,196000,208073.83486228564,-12073.834862285643,12073.834862285643,6.160119827696756
491,115000,105751.93312061022,9248.066879389778,9248.066879389778,8.041797286425895
1025,287000,303148.4441811593,-16148.444181159313,16148.444181159313,5.626635603191398
812,144500,167377.97329477585,-22877.973294775846,22877.973294775846,15.83250747043311
142,260000,240300.31336977892,19699.686630221084,19699.686630221084,7.5768025500850325
847,213000,203080.6115629651,9919.388437034911,9919.388437034911,4.656989876542212
926,175000,155638.9145311665,19361.08546883351,19361.08546883351,11.063477410762006
773,107000,130912.78426965617,-23912.78426965617,23912.78426965617,22.348396513697356
533,107500,99023.75330325236,8476.246696747636,8476.246696747636,7.884880648137335
30,68500,81049.02205001787,-12549.02205001787,12549.02205001787,18.31974021900419
1300,154000,162470.58557592757,-8470.585575927573,8470.585575927573,5.500380244108814
66,317000,310373.76877327304,6626.231226726959,6626.231226726959,2.090293762374435
766,264132,244631.77507047803,19500.224929521966,19500.224929521966,7.382757458211034
1348,283463,299286.5866751977,-15823.586675197701,15823.586675197701,5.582240601135846
176,243000,197991.61392788898,45008.386072111025,45008.386072111025,18.521969577000423
395,109000,109869.57498876241,-869.5749887624115,869.5749887624115,0.7977752190480839
620,305000,321968.66153307515,-16968.661533075152,16968.661533075152,5.563495584614804
1132,93500,129859.53915134621,-36359.53915134621,36359.53915134621,38.88720764849862
116,176000,174325.1340693868,1674.8659306131885,1674.8659306131885,0.9516283696665844
895,118858,120232.54812485231,-1374.5481248523138,1374.5481248523138,1.1564624382475843
1222,134000,124819.22212891192,9180.777871088081,9180.777871088081,6.851326769468717
428,109008,112567.41788641016,-3559.417886410156,3559.417886410156,3.2652813430300123
737,93500,76477.90833316412,17022.091666835884,17022.091666835884,18.205445632979554
899,611657,500960.34181209374,110696.65818790626,110696.65818790626,18.097832312538934
683,173000,184820.38574639198,-11820.385746391985,11820.385746391985,6.8325929169895865
991,348000,305899.87946543086,42100.12053456914,42100.12053456914,12.097735785795729
719,341000,321923.5364826747,19076.46351732529,19076.46351732529,5.5942708261951
45,141000,150209.1050187434,-9209.105018743401,9209.105018743401,6.531280155137163
60,124900,123064.40811829301,1835.5918817069905,1835.5918817069905,1.4696492247453887
364,118000,114495.76534521121,3504.2346547887864,3504.2346547887864,2.969690385414226
399,67000,81121.91721719122,-14121.917217191221,14121.917217191221,21.077488383867497
423,113000,111895.23451568055,1104.7654843194468,1104.7654843194468,0.9776685701942008
495,91300,103374.71576760488,-12074.715767604881,12074.715767604881,13.225318474923201
417,149500,158918.99779296355,-9418.99779296355,9418.99779296355,6.300332971881974
585,133000,134116.04675058275,-1116.0467505827546,1116.0467505827546,0.8391328951750034
271,266000,265336.8915967624,663.1084032375948,663.1084032375948,0.24928887339759198
352,190000,194114.40240850658,-4114.402408506576,4114.402408506576,2.165474951845566
1079,155900,140890.7191921561,15009.280807843897,15009.280807843897,9.627505328956957
1345,155835,189863.94076238142,-34028.94076238142,34028.94076238142,21.836519884737974
837,153500,144993.64565210923,8506.354347890767,8506.354347890767,5.54159892370734
644,152000,142324.58643168138,9675.413568318618,9675.413568318618,6.365403663367513
275,124500,133327.71133235958,-8827.711332359584,8827.711332359584,7.0905311906502675
323,301000,277478.7038558838,23521.296144116204,23521.296144116204,7.814384101035284
79,136500,107439.11735532862,29060.88264467138,29060.88264467138,21.29002391551017
923,169990,181944.07641199173,-11954.07641199173,11954.07641199173,7.032223314307741
276,205000,170743.69970037308,34256.30029962692,34256.30029962692,16.710390390061914
1266,183900,156929.7283524086,26970.271647591406,26970.271647591406,14.665726833926811
221,204900,202604.58583007412,2295.414169925876,2295.414169925876,1.1202606978652396
317,260000,262795.5081156816,-2795.508115681587,2795.508115681587,1.0751954291083026
1007,163500,173761.27299466808,-10261.272994668077,10261.272994668077,6.276007947809221
1241,224900,207119.72054913113,17780.279450868868,17780.279450868868,7.905860138225375
71,244000,282239.88439453737,-38239.88439453737,38239.88439453737,15.672083768253021
16,132000,141685.19057721534,-9685.19057721534,9685.19057721534,7.3372655887995
1165,194000,207065.4826461687,-13065.482646168704,13065.482646168704,6.734784869159125
1321,156500,169464.51500702766,-12964.515007027658,12964.515007027658,8.284035148260484
755,156000,155439.2862440386,560.7137559613911,560.7137559613911,0.35943189484704563
721,275000,269814.34356856876,5185.656431431242,5185.656431431242,1.8856932477931787
1048,145000,155007.61170342646,-10007.61170342646,10007.61170342646,6.90180117477687
629,135000,172749.38485858447,-37749.38485858447,37749.38485858447,27.96250730265516
637,60000,44106.22967582334,15893.770324176658,15893.770324176658,26.489617206961096
465,124000,117168.50096512129,6831.4990348787105,6831.4990348787105,5.509273415224766
856,127000,147027.77355951577,-20027.773559515772,20027.773559515772,15.7699004405636
1398,137500,135363.06444636369,2136.9355536363146,2136.9355536363146,1.5541349480991378
383,213500,201214.85562018136,12285.144379818637,12285.144379818637,5.754165985863531
1429,119000,115505.78049682846,3494.2195031715382,3494.2195031715382,2.9363189102281835
789,107900,108472.99844059857,-572.9984405985742,572.9984405985742,0.5310458207586416
1341,123000,108929.49165665705,14070.508343342954,14070.508343342954,11.439437677514597
1217,112000,115336.31889623648,-3336.31889623648,3336.31889623648,2.978856157354
333,284000,320713.7407072981,-36713.7407072981,36713.7407072981,12.927373488485246
544,133000,142006.9817132125,-9006.981713212503,9006.981713212503,6.772166701663536
204,149000,143434.58911228806,5565.410887711943,5565.410887711943,3.735175092424123
1135,169000,178371.52906959748,-9371.529069597484,9371.529069597484,5.545283473134606
1415,207000,185020.3948885855,21979.60511141451,21979.60511141451,10.6181667204901
430,175000,197576.28338955285,-22576.283389552846,22576.283389552846,12.90073336545877
1273,137000,129883.85316277508,7116.146837224922,7116.146837224922,5.194267764397753
747,236000,229740.4178726803,6259.582127319707,6259.582127319707,2.6523653081863166
590,79500,123632.86923670991,-44132.869236709914,44132.869236709914,55.513043065043924
839,144000,154540.51481163417,-10540.514811634173,10540.514811634173,7.319801952523732
1294,162900,181506.62779310008,-18606.62779310008,18606.62779310008,11.422116508962603
591,185900,186753.99940615922,-853.9994061592151,853.9994061592151,0.45938644763809316
586,369900,352675.7841257829,17224.2158742171,17224.2158742171,4.656451980053284
1202,197900,196496.22276413988,1403.7772358601214,1403.7772358601214,0.7093366527842958
199,104000,115912.15033733175,-11912.150337331754,11912.150337331754,11.45399070897284
917,35311,47473.91104719304,-12162.91104719304,12162.91104719304,34.44510505846065
995,337500,369624.5232925521,-32124.523292552098,32124.523292552098,9.518377271867289
1229,367294,361431.7666225792,5862.233377420809,5862.233377420809,1.596060207196635
44,130250,129104.9344192348,1145.0655807651929,1145.0655807651929,0.8791290447333535
1034,230000,234840.59330700513,-4840.593307005125,4840.593307005125,2.1046057856544023
692,755000,767937.0656166492,-12937.065616649226,12937.065616649226,1.7135186247217518
232,403000,367488.36443647405,35511.63556352595,35511.63556352595,8.811820239088327
527,132000,130187.25799705418,1812.7420029458153,1812.7420029458153,1.3732893961710724
102,178000,166502.07404367285,11497.925956327148,11497.925956327148,6.459508964228735
1093,136500,171165.54559959832,-34665.54559959832,34665.54559959832,25.39600410226983
412,145000,132492.54744658247,12507.452553417534,12507.452553417534,8.625829347184506
1393,123000,124245.1453404343,-1245.1453404343047,1245.1453404343047,1.0123132849059386
908,250000,225661.58274058384,24338.417259416165,24338.417259416165,9.735366903766465
783,187100,188887.7331248327,-1787.73312483271,1787.73312483271,0.9554960581682043
953,133900,128326.71403641021,5573.285963589791,5573.285963589791,4.162274804772062
621,67000,72771.76702510426,-5771.767025104258,5771.767025104258,8.614577649409341
670,137500,125602.10641963902,11897.893580360978,11897.893580360978,8.653013512989803
129,155000,142717.18637435042,12282.813625649578,12282.813625649578,7.924395887515858
530,200624,271242.14801386563,-70618.14801386563,70618.14801386563,35.19925233963316
911,154300,154864.62757036052,-564.6275703605206,564.6275703605206,0.3659284318603504
999,91000,78163.25870292042,12836.741297079585,12836.741297079585,14.106309117669873
1451,136000,118172.43348142845,17827.566518571548,17827.566518571548,13.108504793067317
1164,108959,144991.953244977,-36032.95324497699,36032.95324497699,33.07019451810038
248,140000,131451.16051245393,8548.839487546065,8548.839487546065,6.106313919675761
529,86000,91382.60956257665,-5382.609562576647,5382.609562576647,6.258848328577496
734,131400,130239.75764198128,1160.242358018717,1160.242358018717,0.8829850517646247
33,179900,192079.6494421051,-12179.649442105088,12179.649442105088,6.770233152921117
635,144000,121742.74601283362,22257.253987166376,22257.253987166376,15.456426379976651
1028,293077,302846.6676423171,-9769.667642317072,9769.667642317072,3.3334815227114625
1054,144500,147044.9673215655,-2544.967321565491,2544.967321565491,1.7612230599069145
576,118500,115219.11129579517,3280.88870420483,3280.88870420483,2.7686824508057635
844,141000,113124.41457002243,27875.585429977567,27875.585429977567,19.769918744664942
298,239000,248469.4725165084,-9469.472516508395,9469.472516508395,3.9621223918445163
262,276000,329426.9080453825,-53426.90804538247,53426.90804538247,19.357575378761766
1047,556581,497054.8867322254,59526.11326777458,59526.11326777458,10.69495963171121
940,244400,220031.11806053788,24368.881939462124,24368.881939462124,9.970900957226728
310,360000,368206.8640185628,-8206.864018562774,8206.864018562774,2.2796844496007704
164,103200,98598.36993563753,4601.630064362471,4601.630064362471,4.458943860816348
1010,102000,118826.53764336434,-16826.53764336434,16826.53764336434,16.496605532710138
600,151000,141348.83923402164,9651.160765978362,9651.160765978362,6.3914971960121605
1176,285000,321860.5584484335,-36860.55844843353,36860.55844843353,12.933529280152115
372,134432,122524.38559053933,11907.614409460672,11907.614409460672,8.85772316818962
240,113000,114290.30214984392,-1290.3021498439193,1290.3021498439193,1.1418603095963886
882,187500,210568.97850068964,-23068.97850068964,23068.97850068964,12.303455200367809
1334,125500,126555.69619885125,-1055.6961988512485,1055.6961988512485,0.8411921903197198
1359,177500,165124.09106227863,12375.908937721368,12375.908937721368,6.972343063504996
1157,179900,189923.9331182196,-10023.933118219604,10023.933118219604,5.5719472585990015
813,55993,72540.86464816645,-16547.864648166447,16547.864648166447,29.553452481857462
1332,132500,131850.66702207847,649.3329779215273,649.3329779215273,0.49006262484643576
426,135000,144540.04967146457,-9540.04967146457,9540.04967146457,7.066703460344126
1055,255000,253842.59048057636,1157.4095194236434,1157.4095194236434,0.45388608604848757
64,140000,152418.22738326294,-12418.227383262943,12418.227383262943,8.870162416616388
818,271000,271633.36541924183,-633.3654192418326,633.3654192418326,0.23371417684200463
1395,246578,222090.15064402838,24487.849355971615,24487.849355971615,9.931076314988205
1307,202500,196211.8040171887,6288.195982811303,6288.195982811303,3.105281966820397
916,75000,87577.22471676451,-12577.224716764511,12577.224716764511,16.769632955686014
433,122500,117379.28213412437,5120.717865875631,5120.717865875631,4.180177849694393
694,108480,90416.15350366745,18063.846496332553,18063.846496332553,16.65177590001157
967,160000,143667.57965667913,16332.420343320875,16332.420343320875,10.207762714575546
1171,171000,88581.8201046246,82418.1798953754,82418.1798953754,48.19776602068737
1043,196000,189189.75683000125,6810.24316999875,6810.24316999875,3.47461386224426
608,225000,180503.92461206444,44496.07538793556,44496.07538793556,19.776033505749137
1090,197000,204475.02524436548,-7475.025244365475,7475.025244365475,3.794429058053541
31,40000,65105.13904013595,-25105.139040135953,25105.139040135953,62.76284760033989
57,172500,199585.64725335193,-27085.647253351926,27085.647253351926,15.701824494696769
1179,154900,132408.30359431816,22491.69640568184,22491.69640568184,14.520139706702285
452,280000,229607.90500393297,50392.094996067026,50392.094996067026,17.99717678430965
559,175000,204063.80618533934,-29063.806185339345,29063.806185339345,16.60788924876534
366,147000,110171.11492046775,36828.88507953225,36828.88507953225,25.053663319409697
424,315000,312250.14381158305,2749.8561884169467,2749.8561884169467,0.8729702185450624
959,185000,192201.7422150763,-7201.742215076287,7201.742215076287,3.8928336297709656
807,135500,131431.81498560196,4068.185014398041,4068.185014398041,3.0023505641313957
1134,239500,224518.295289617,14981.704710382997,14981.704710382997,6.255409064878078
980,139000,135342.92816914408,3657.0718308559153,3657.0718308559153,2.63098692867332
355,140000,141010.0740829823,-1010.0740829822898,1010.0740829822898,0.7214814878444927
1357,110000,110120.35176170462,-120.35176170461637,120.35176170461637,0.10941069245874215
307,225000,226781.71654595723,-1781.716545957228,1781.716545957228,0.7918740204254346
797,143500,148751.07245733213,-5251.072457332135,5251.072457332135,3.659283942391732
100,128950,114718.4084546349,14231.591545365096,14231.591545365096,11.036519228666224
756,172500,172853.80114869072,-353.80114869071986,353.80114869071986,0.20510211518302598
272,241500,152554.0855823212,88945.91441767881,88945.91441767881,36.83060638413201
241,262500,254732.26764740367,7767.732352596329,7767.732352596329,2.9591361343224114
598,194201,210523.20677896656,-16322.20677896656,16322.20677896656,8.40480058236907
947,143000,145084.11372721827,-2084.1137272182677,2084.1137272182677,1.4574221868659216
359,130000,123607.06713359574,6392.932866404255,6392.932866404255,4.917640666464811
985,126000,128781.48061516209,-2781.480615162087,2781.480615162087,2.207524297747688
778,142500,129101.7599963332,13398.240003666797,13398.240003666797,9.402273686783717
708,254000,214562.5850802246,39437.41491977539,39437.41491977539,15.526541306998185
599,217500,217759.57706274567,-259.5770627456659,259.5770627456659,0.1193457759750188
875,66500,96573.2048029033,-30073.204802903303,30073.204802903303,45.22286436526812
931,201000,214240.830488506,-13240.830488506006,13240.830488506006,6.587477854978112
340,155000,141833.0785238107,13166.921476189309,13166.921476189309,8.494788049154394
1280,68400,67693.03523595749,706.9647640425101,706.9647640425101,1.0335742164364181
1433,64500,101212.54492129292,-36712.54492129292,36712.54492129292,56.918674296578175
1042,173000,167729.24699582203,5270.753004177968,5270.753004177968,3.0466780370970916
712,102776,79329.77400495307,23446.22599504693,23446.22599504693,22.812938813581898
1050,84900,101190.48124720603,-16290.48124720603,16290.48124720603,19.18784599199768
311,165600,172398.08984884468,-6798.089848844684,6798.089848844684,4.1051267203168385
572,120000,114910.72243841045,5089.277561589552,5089.277561589552,4.24106463465796
918,135000,130566.86330112234,4433.136698877657,4433.136698877657,3.283804962131598
603,220000,212941.89582732448,7058.104172675521,7058.104172675521,3.2082291693979643
290,153575,139672.13283348546,13902.867166514538,13902.867166514538,9.052819252166392
429,195400,197149.08652703065,-1749.086527030653,1749.086527030653,0.8951312830248992
1086,147000,160484.4805391106,-13484.480539110606,13484.480539110606,9.173116013000412
209,277000,228899.7250592062,48100.27494079381,48100.27494079381,17.364720195232422
681,143000,116628.00460268647,26371.995397313527,26371.995397313527,18.44195482329617
354,105900,107936.55185442144,-2036.5518544214428,2036.5518544214428,1.9230895698030621
325,242000,289590.3046363307,-47590.30463633069,47590.30463633069,19.665415138979625
238,194500,228342.58843792457,-33842.58843792457,33842.58843792457,17.39978839996122
59,438780,494053.5732310818,-55273.57323108183,55273.57323108183,12.59710406834446
1160,185000,179723.80515067428,5276.194849325722,5276.194849325722,2.8519972158517417
536,107500,131286.46510016976,-23786.465100169764,23786.465100169764,22.126944279227686
368,165000,152588.62028805367,12411.379711946327,12411.379711946327,7.522048310270502
696,176000,174586.34557402632,1413.6544259736838,1413.6544259736838,0.8032127420305022
24,129900,130163.18919480762,-263.1891948076227,263.1891948076227,0.20260907991348936
108,115000,92129.4335494252,22870.5664505748,22870.5664505748,19.887449087456346
1431,192140,182727.36881327748,9412.631186722516,9412.631186722516,4.898840005580574
1019,160000,162527.31812298772,-2527.3181229877227,2527.3181229877227,1.5795738268673267
362,145000,143571.6695018631,1428.3304981369001,1428.3304981369001,0.9850555159564829
1002,86000,95402.61156083958,-9402.611560839578,9402.611560839578,10.933269256790206
539,158000,136040.57320753063,21959.42679246937,21959.42679246937,13.898371387638841
1422,127500,138638.3454594759,-11138.34545947591,11138.34545947591,8.73595722311836
1178,115000,121916.9517258734,-6916.951725873398,6916.951725873398,6.014740631194259
1292,119500,118547.39935441801,952.6006455819879,952.6006455819879,0.7971553519514544
782,175900,166387.63624419144,9512.363755808561,9512.363755808561,5.407824761687642
1448,240000,254339.31740237598,-14339.317402375978,14339.317402375978,5.974715584323325
775,395000,303453.6656440507,91546.33435594931,91546.33435594931,23.176287178721346
673,165000,187272.33070532093,-22272.33070532093,22272.33070532093,13.498382245649049
234,128200,133215.49272472595,-5015.4927247259475,5015.4927247259475,3.912240814918836
427,275000,238147.74053989662,36852.25946010338,36852.25946010338,13.400821621855775
197,311872,333410.64630229544,-21538.64630229544,21538.64630229544,6.906245607908193
1227,214000,218248.91377604273,-4248.913776042726,4248.913776042726,1.985473727122769
82,153500,156388.09329659786,-2888.0932965978573,2888.0932965978573,1.8814940042982782
1369,144000,137761.68726337457,6238.312736625434,6238.312736625434,4.332161622656551
1126,115000,108842.8744219996,6157.125578000399,6157.125578000399,5.354022241739478
112,180000,176221.6947537602,3778.30524623979,3778.30524623979,2.0990584701332167
1244,465000,440978.96762486827,24021.032375131734,24021.032375131734,5.165813414006824
745,180000,220456.9755311479,-40456.97553114791,40456.97553114791,22.476097517304396
938,253000,232638.86713103676,20361.132868963236,20361.132868963236,8.047878604333295
345,85000,85838.64598008388,-838.6459800838784,838.6459800838784,0.9866423295104452
1233,101800,98548.62656386009,3251.373436139911,3251.373436139911,3.19388353255394
866,148500,143395.97889381263,5104.021106187371,5104.021106187371,3.4370512499578254
1089,137500,139217.5726788553,-1717.5726788553002,1717.5726788553002,1.2491437664402183
351,318061,290921.2228096073,27139.77719039272,27139.77719039272,8.53288431791157
589,143000,209507.29269053938,-66507.29269053938,66507.29269053938,46.50859628709048
1428,140000,137890.8587993657,2109.1412006343016,2109.1412006343016,1.5065294290245013
949,192500,203396.24453171215,-10896.244531712146,10896.244531712146,5.660386769720595
1450,92000,82619.61712127595,9380.382878724049,9380.382878724049,10.196068346439183
990,197000,199228.59278729293,-2228.5927872929315,2228.5927872929315,1.1312653742603713
678,109500,107000.64377742725,2499.356222572751,2499.356222572751,2.282517098239955
479,297000,291452.0673215785,5547.932678421494,5547.932678421494,1.8679908008153179
1272,185750,171699.25408299337,14050.745917006629,14050.745917006629,7.564331583852828
1411,230000,212545.32040024712,17454.679599752882,17454.679599752882,7.58899113032734
480,89471,134653.51160439895,-45182.511604398955,45182.511604398955,50.49961619340229
1362,260000,267794.12904195924,-7794.129041959241,7794.129041959241,2.9977419392150924
803,189000,186283.19291555329,2716.8070844467147,2716.8070844467147,1.4374640658448226
652,108000,119646.16014447153,-11646.160144471534,11646.160144471534,10.783481615251421
723,124500,120206.49738606803,4293.502613931967,4293.502613931967,3.448596477053789
